"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)","Temp, °C (LGR S/N: 2426028, SEN S/N: 2426028)"
23/02/19,12:00:00,10.932,12.582,379.278,9.213
23/02/19,13:00:00,14.864,18.033,379.278,9.706
23/02/19,14:00:00,16.034,20.174,379.278,9.903
23/02/19,15:00:00,16.439,21.151,379.278,10.075
23/02/19,16:00:00,16.296,21.079,379.278,10.320
23/02/19,17:00:00,15.939,20.460,379.278,10.467
23/02/19,18:00:00,14.146,17.962,379.278,10.663
23/02/19,19:00:00,12.074,14.745,424.791,10.761
23/02/19,20:00:00,10.810,12.871,424.791,10.907
23/02/19,21:00:00,9.805,11.589,424.791,10.956
23/02/19,22:00:00,8.965,10.687,424.791,10.932
23/02/19,23:00:00,7.920,9.386,424.791,10.932
24/02/19,00:00:00,7.142,8.643,424.791,10.883
24/02/19,01:00:00,6.331,7.770,424.791,10.883
24/02/19,02:00:00,5.668,7.368,424.791,10.810
24/02/19,03:00:00,5.257,7.293,424.791,10.736
24/02/19,04:00:00,4.973,7.015,424.791,10.638
24/02/19,05:00:00,4.584,6.484,424.791,10.565
24/02/19,06:00:00,4.168,6.153,424.791,10.467
24/02/19,07:00:00,3.854,5.847,424.791,10.394
24/02/19,08:00:00,3.827,6.026,424.791,10.271
24/02/19,09:00:00,4.272,6.914,424.791,10.075
24/02/19,10:00:00,5.231,7.945,424.791,9.903
24/02/19,11:00:00,7.845,9.312,424.791,9.780
24/02/19,12:00:00,12.268,12.558,379.278,9.706
24/02/19,13:00:00,15.748,18.057,424.791,9.608
24/02/19,14:00:00,17.534,21.175,379.278,9.632
24/02/19,15:00:00,18.010,22.465,379.278,10.026
24/02/19,16:00:00,18.652,23.040,379.278,10.369
24/02/19,17:00:00,18.533,22.321,424.791,10.638
24/02/19,18:00:00,17.177,19.793,424.791,10.810
24/02/19,19:00:00,14.649,15.963,424.791,10.907
24/02/19,20:00:00,12.437,13.112,424.791,11.053
24/02/19,21:00:00,10.516,11.346,424.791,11.029
24/02/19,22:00:00,8.965,10.026,537.327,10.980
24/02/19,23:00:00,7.945,9.262,424.791,10.932
25/02/19,00:00:00,7.192,8.593,424.791,10.883
25/02/19,01:00:00,6.611,8.095,424.791,10.810
25/02/19,02:00:00,6.128,7.745,424.791,10.736
25/02/19,03:00:00,5.745,7.444,424.791,10.638
25/02/19,04:00:00,5.437,7.192,424.791,10.541
25/02/19,05:00:00,5.128,6.839,424.791,10.467
25/02/19,06:00:00,4.844,6.585,537.327,10.394
25/02/19,07:00:00,4.688,6.408,424.791,10.320
25/02/19,08:00:00,4.662,6.864,424.791,10.198
25/02/19,09:00:00,5.693,8.319,424.791,9.928
25/02/19,10:00:00,7.015,9.262,424.791,9.756
25/02/19,11:00:00,9.460,10.541,424.791,9.682
25/02/19,12:00:00,12.920,13.954,424.791,9.583
25/02/19,13:00:00,16.415,19.318,424.791,9.583
25/02/19,14:00:00,18.699,22.250,424.791,9.731
25/02/19,15:00:00,19.532,23.569,424.791,10.198
25/02/19,16:00:00,19.770,23.064,424.791,10.663
25/02/19,17:00:00,19.294,21.437,424.791,10.883
25/02/19,18:00:00,18.224,19.746,424.791,11.029
25/02/19,19:00:00,15.414,16.558,424.791,11.175
25/02/19,20:00:00,13.401,14.194,424.791,11.346
25/02/19,21:00:00,11.662,12.582,424.791,11.346
25/02/19,22:00:00,10.124,11.200,424.791,11.297
25/02/19,23:00:00,9.238,10.345,424.791,11.248
26/02/19,00:00:00,8.419,9.682,424.791,11.224
26/02/19,01:00:00,7.870,9.213,424.791,11.151
26/02/19,02:00:00,7.343,8.742,537.327,11.078
26/02/19,03:00:00,6.864,8.319,537.327,11.029
26/02/19,04:00:00,6.458,7.970,537.327,10.956
26/02/19,05:00:00,6.153,7.745,424.791,10.858
26/02/19,06:00:00,5.924,7.594,537.327,10.761
26/02/19,07:00:00,5.821,7.619,424.791,10.663
26/02/19,08:00:00,6.230,8.444,424.791,10.516
26/02/19,09:00:00,7.519,10.026,424.791,10.247
26/02/19,10:00:00,8.891,11.102,424.791,10.124
26/02/19,11:00:00,9.829,11.783,424.791,10.026
26/02/19,12:00:00,11.880,13.016,424.791,9.977
26/02/19,13:00:00,14.768,15.939,424.791,9.952
26/02/19,14:00:00,16.534,17.986,424.791,10.026
26/02/19,15:00:00,16.987,18.842,424.791,10.247
26/02/19,16:00:00,17.320,19.318,424.791,10.541
26/02/19,17:00:00,17.320,18.438,424.791,10.883
26/02/19,18:00:00,14.816,15.581,424.791,11.078
26/02/19,19:00:00,13.882,14.912,424.791,11.078
26/02/19,20:00:00,12.582,13.618,424.791,11.053
26/02/19,21:00:00,11.224,12.243,424.791,11.151
26/02/19,22:00:00,10.124,11.248,424.791,11.175
26/02/19,23:00:00,9.139,10.296,537.327,11.200
27/02/19,00:00:00,8.394,9.682,424.791,11.175
27/02/19,01:00:00,7.820,9.089,424.791,11.127
27/02/19,02:00:00,7.368,8.767,424.791,11.078
27/02/19,03:00:00,6.940,8.394,424.791,11.029
27/02/19,04:00:00,6.636,8.070,424.791,10.956
27/02/19,05:00:00,6.331,7.770,424.791,10.883
27/02/19,06:00:00,6.051,7.519,537.327,10.810
27/02/19,07:00:00,5.770,7.444,424.791,10.712
27/02/19,08:00:00,5.847,8.095,424.791,10.565
27/02/19,09:00:00,7.066,9.509,424.791,10.369
27/02/19,10:00:00,7.995,10.418,424.791,10.198
27/02/19,11:00:00,9.040,11.200,424.791,10.124
27/02/19,12:00:00,12.243,12.823,424.791,10.075
27/02/19,13:00:00,15.796,16.177,424.791,10.026
27/02/19,14:00:00,17.415,18.105,379.278,10.001
27/02/19,15:00:00,16.939,18.580,379.278,10.222
27/02/19,16:00:00,17.106,18.842,424.791,10.565
27/02/19,17:00:00,16.915,18.628,424.791,11.005
27/02/19,18:00:00,16.725,18.033,424.791,11.151
27/02/19,19:00:00,15.629,15.986,424.791,11.321
27/02/19,20:00:00,14.050,14.529,424.791,11.297
27/02/19,21:00:00,12.001,12.582,424.791,11.370
27/02/19,22:00:00,10.516,11.346,424.791,11.394
27/02/19,23:00:00,9.583,10.761,424.791,11.346
28/02/19,00:00:00,8.817,10.051,424.791,11.346
28/02/19,01:00:00,8.170,9.460,537.327,11.297
28/02/19,02:00:00,7.645,8.990,424.791,11.248
28/02/19,03:00:00,7.343,8.866,537.327,11.175
28/02/19,04:00:00,7.041,8.668,424.791,11.078
28/02/19,05:00:00,6.914,8.568,424.791,10.980
28/02/19,06:00:00,6.712,8.668,424.791,10.907
28/02/19,07:00:00,7.041,9.410,424.791,10.761
28/02/19,08:00:00,7.645,10.026,537.327,10.638
28/02/19,09:00:00,8.344,10.785,424.791,10.516
28/02/19,10:00:00,9.064,11.492,424.791,10.394
28/02/19,11:00:00,9.952,12.195,424.791,10.345
28/02/19,12:00:00,13.233,13.978,424.791,10.296
28/02/19,13:00:00,16.344,17.153,424.791,10.271
28/02/19,14:00:00,18.057,18.818,424.791,10.271
28/02/19,15:00:00,18.675,20.150,379.278,10.516
28/02/19,16:00:00,18.866,20.341,424.791,10.932
28/02/19,17:00:00,17.391,17.772,424.791,11.297
28/02/19,18:00:00,16.106,16.487,424.791,11.394
28/02/19,19:00:00,14.912,15.605,424.791,11.370
28/02/19,20:00:00,13.666,14.673,424.791,11.394
28/02/19,21:00:00,11.929,13.666,424.791,11.419
28/02/19,22:00:00,11.419,13.305,424.791,11.394
28/02/19,23:00:00,11.127,13.064,424.791,11.370
01/03/19,00:00:00,10.883,12.871,424.791,11.346
01/03/19,01:00:00,10.565,12.461,424.791,11.321
01/03/19,02:00:00,10.001,11.832,424.791,11.297
01/03/19,03:00:00,9.509,11.273,424.791,11.273
01/03/19,04:00:00,9.015,10.638,424.791,11.248
01/03/19,05:00:00,8.543,10.222,424.791,11.224
01/03/19,06:00:00,8.245,10.075,424.791,11.175
01/03/19,07:00:00,7.970,9.682,424.791,11.127
01/03/19,08:00:00,7.820,9.854,424.791,11.029
01/03/19,09:00:00,8.220,10.687,424.791,10.858
01/03/19,10:00:00,8.916,11.565,424.791,10.712
01/03/19,11:00:00,11.127,12.871,424.791,10.614
01/03/19,12:00:00,15.247,16.320,424.791,10.565
01/03/19,13:00:00,17.653,20.793,379.278,10.565
01/03/19,14:00:00,19.318,23.304,379.278,10.638
01/03/19,15:00:00,19.912,24.895,379.278,11.102
01/03/19,16:00:00,19.841,23.785,379.278,11.662
01/03/19,17:00:00,19.341,23.545,424.791,11.880
01/03/19,18:00:00,17.772,21.175,424.791,12.050
01/03/19,19:00:00,16.320,18.604,424.791,12.098
01/03/19,20:00:00,14.697,15.533,424.791,12.171
01/03/19,21:00:00,12.727,13.570,537.327,12.122
01/03/19,22:00:00,11.394,12.678,424.791,12.050
01/03/19,23:00:00,10.492,11.953,424.791,11.929
02/03/19,00:00:00,9.829,11.734,424.791,11.807
02/03/19,01:00:00,9.460,11.710,424.791,11.686
02/03/19,02:00:00,9.089,11.589,424.791,11.589
02/03/19,03:00:00,8.817,11.467,424.791,11.492
02/03/19,04:00:00,8.618,11.151,424.791,11.443
02/03/19,05:00:00,8.270,10.761,424.791,11.394
02/03/19,06:00:00,8.170,10.663,424.791,11.346
02/03/19,07:00:00,8.220,10.712,424.791,11.273
02/03/19,08:00:00,8.295,10.858,424.791,11.200
02/03/19,09:00:00,8.643,11.346,424.791,11.078
02/03/19,10:00:00,8.941,11.734,424.791,10.980
02/03/19,11:00:00,10.124,12.437,424.791,10.883
02/03/19,12:00:00,13.666,14.505,424.791,10.834
02/03/19,13:00:00,16.868,18.747,424.791,10.810
02/03/19,14:00:00,18.200,19.389,379.278,10.810
02/03/19,15:00:00,18.366,20.150,379.278,11.053
02/03/19,16:00:00,18.485,21.246,379.278,11.346
02/03/19,17:00:00,17.867,20.770,379.278,11.734
02/03/19,18:00:00,16.773,19.127,424.791,12.050
02/03/19,19:00:00,15.318,16.701,424.791,12.147
02/03/19,20:00:00,14.122,15.199,424.791,12.122
02/03/19,21:00:00,12.389,13.401,424.791,12.171
02/03/19,22:00:00,11.053,12.364,424.791,12.122
02/03/19,23:00:00,10.418,12.025,424.791,12.025
03/03/19,00:00:00,10.124,12.219,424.791,11.904
03/03/19,01:00:00,9.534,11.346,424.791,11.832
03/03/19,02:00:00,9.163,11.053,424.791,11.783
03/03/19,03:00:00,8.593,10.467,424.791,11.759
03/03/19,04:00:00,8.369,10.638,424.791,11.662
03/03/19,05:00:00,8.245,10.516,424.791,11.565
03/03/19,06:00:00,7.820,10.026,424.791,11.516
03/03/19,07:00:00,7.770,10.075,424.791,11.467
03/03/19,08:00:00,7.770,10.198,424.791,11.370
03/03/19,09:00:00,8.494,11.151,424.791,11.200
03/03/19,10:00:00,9.163,11.856,424.791,11.078
03/03/19,11:00:00,10.198,12.582,424.791,11.005
03/03/19,12:00:00,13.233,14.122,424.791,10.932
03/03/19,13:00:00,16.296,16.987,379.278,10.907
03/03/19,14:00:00,17.724,18.295,379.278,10.883
03/03/19,15:00:00,17.962,18.937,379.278,11.053
03/03/19,16:00:00,17.748,19.127,379.278,11.394
03/03/19,17:00:00,17.130,18.937,379.278,11.686
03/03/19,18:00:00,16.129,17.701,424.791,11.880
03/03/19,19:00:00,14.816,15.891,424.791,12.025
03/03/19,20:00:00,13.281,14.098,424.791,12.147
03/03/19,21:00:00,11.904,12.944,424.791,12.171
03/03/19,22:00:00,10.663,12.001,424.791,12.122
03/03/19,23:00:00,9.952,11.565,424.791,12.050
04/03/19,00:00:00,9.509,11.419,424.791,11.953
04/03/19,01:00:00,9.410,11.565,424.791,11.856
04/03/19,02:00:00,9.509,11.856,424.791,11.734
04/03/19,03:00:00,9.632,12.050,424.791,11.637
04/03/19,04:00:00,9.608,12.195,424.791,11.516
04/03/19,05:00:00,9.657,12.268,424.791,11.443
04/03/19,06:00:00,9.706,12.243,424.791,11.394
04/03/19,07:00:00,9.706,12.268,424.791,11.346
04/03/19,08:00:00,9.854,12.413,424.791,11.297
04/03/19,09:00:00,9.952,12.364,424.791,11.248
04/03/19,10:00:00,10.320,12.823,424.791,11.151
04/03/19,11:00:00,11.127,13.329,379.278,11.102
04/03/19,12:00:00,13.882,14.649,379.278,11.029
04/03/19,13:00:00,16.796,16.844,379.278,11.005
04/03/19,14:00:00,18.747,18.961,379.278,11.102
04/03/19,15:00:00,17.463,17.891,379.278,11.516
04/03/19,16:00:00,17.653,18.723,379.278,11.686
04/03/19,17:00:00,16.558,17.368,379.278,11.953
04/03/19,18:00:00,15.509,16.534,424.791,11.977
04/03/19,19:00:00,14.218,15.485,424.791,12.001
04/03/19,20:00:00,12.847,14.481,424.791,12.050
04/03/19,21:00:00,12.292,14.050,424.791,12.098
04/03/19,22:00:00,11.807,13.522,424.791,12.074
04/03/19,23:00:00,11.394,13.305,424.791,12.025
05/03/19,00:00:00,11.029,13.112,424.791,11.953
05/03/19,01:00:00,10.516,12.340,424.791,11.929
05/03/19,02:00:00,9.928,11.832,424.791,11.904
05/03/19,03:00:00,9.657,11.807,424.791,11.832
05/03/19,04:00:00,9.558,12.001,424.791,11.734
05/03/19,05:00:00,9.460,11.953,424.791,11.662
05/03/19,06:00:00,9.287,11.759,424.791,11.613
05/03/19,07:00:00,9.188,11.832,424.791,11.540
05/03/19,08:00:00,9.287,11.904,424.791,11.467
05/03/19,09:00:00,9.485,12.122,424.791,11.394
05/03/19,10:00:00,9.731,12.098,424.791,11.394
05/03/19,11:00:00,11.029,13.449,424.791,11.248
05/03/19,12:00:00,12.268,14.146,424.791,11.175
05/03/19,13:00:00,14.218,15.414,424.791,11.175
05/03/19,14:00:00,14.577,16.272,379.278,11.127
05/03/19,15:00:00,13.786,15.461,379.278,11.224
05/03/19,16:00:00,12.122,13.738,424.791,11.467
05/03/19,17:00:00,12.678,15.175,424.791,11.370
05/03/19,18:00:00,11.297,12.823,424.791,11.492
05/03/19,19:00:00,10.736,12.775,424.791,11.467
05/03/19,20:00:00,10.394,12.582,424.791,11.443
05/03/19,21:00:00,10.124,12.437,424.791,11.419
05/03/19,22:00:00,9.879,12.316,424.791,11.394
05/03/19,23:00:00,9.829,12.340,424.791,11.346
06/03/19,00:00:00,9.731,12.219,424.791,11.321
06/03/19,01:00:00,9.608,12.122,424.791,11.273
06/03/19,02:00:00,9.213,11.759,424.791,11.273
06/03/19,03:00:00,8.668,11.297,424.791,11.248
06/03/19,04:00:00,8.295,10.956,424.791,11.224
06/03/19,05:00:00,7.995,10.687,424.791,11.200
06/03/19,06:00:00,7.795,10.467,424.791,11.127
06/03/19,07:00:00,7.720,10.369,424.791,11.078
06/03/19,08:00:00,7.895,10.541,424.791,10.980
06/03/19,09:00:00,8.170,10.663,424.791,10.907
06/03/19,10:00:00,8.220,10.590,424.791,10.858
06/03/19,11:00:00,8.195,10.394,424.791,10.810
06/03/19,12:00:00,8.693,10.834,424.791,10.712
06/03/19,13:00:00,10.492,12.147,424.791,10.638
06/03/19,14:00:00,11.710,13.497,424.791,10.541
06/03/19,15:00:00,11.589,13.522,379.278,10.516
06/03/19,16:00:00,10.883,13.425,424.791,10.516
06/03/19,17:00:00,10.100,12.823,379.278,10.565
06/03/19,18:00:00,9.632,12.001,379.278,10.590
06/03/19,19:00:00,7.995,10.198,424.791,10.761
06/03/19,20:00:00,7.242,9.064,379.278,10.834
06/03/19,21:00:00,6.382,8.070,424.791,10.834
06/03/19,22:00:00,5.847,7.670,424.791,10.736
06/03/19,23:00:00,5.385,7.192,424.791,10.638
07/03/19,00:00:00,4.688,6.382,379.278,10.590
07/03/19,01:00:00,3.985,5.719,-75.392,10.516
07/03/19,02:00:00,3.538,5.334,-78.053,10.418
07/03/19,03:00:00,3.274,5.179,-78.053,10.296
07/03/19,04:00:00,3.009,5.076,-78.053,10.173
07/03/19,05:00:00,2.877,4.999,-78.053,10.051
07/03/19,06:00:00,3.009,5.205,424.791,9.928
07/03/19,07:00:00,3.089,5.205,424.791,9.829
07/03/19,08:00:00,2.983,4.869,424.791,9.756
07/03/19,09:00:00,3.063,4.999,424.791,9.608
07/03/19,10:00:00,3.274,5.411,424.791,9.410
07/03/19,11:00:00,5.024,6.914,379.278,9.188
07/03/19,12:00:00,8.990,10.687,379.278,9.040
07/03/19,13:00:00,12.509,15.581,379.278,8.941
07/03/19,14:00:00,14.050,16.796,351.436,8.941
07/03/19,15:00:00,13.546,17.486,379.278,9.089
07/03/19,16:00:00,14.649,18.771,351.436,9.361
07/03/19,17:00:00,14.242,17.582,351.436,9.682
07/03/19,18:00:00,13.546,15.963,379.278,9.879
07/03/19,19:00:00,12.389,13.810,379.278,10.051
07/03/19,20:00:00,10.516,11.540,424.791,10.222
07/03/19,21:00:00,8.866,10.026,379.278,10.320
07/03/19,22:00:00,7.895,9.485,379.278,10.247
07/03/19,23:00:00,6.839,8.965,379.278,10.198
08/03/19,00:00:00,6.102,8.792,379.278,10.100
08/03/19,01:00:00,5.949,8.543,379.278,10.026
08/03/19,02:00:00,5.591,8.369,379.278,9.928
08/03/19,03:00:00,5.360,8.195,379.278,9.854
08/03/19,04:00:00,5.231,8.070,379.278,9.756
08/03/19,05:00:00,5.179,7.920,379.278,9.682
08/03/19,06:00:00,5.360,7.995,424.791,9.608
08/03/19,07:00:00,5.514,8.070,379.278,9.534
08/03/19,08:00:00,5.898,8.394,379.278,9.435
08/03/19,09:00:00,6.204,8.593,379.278,9.336
08/03/19,10:00:00,6.712,8.990,351.436,9.262
08/03/19,11:00:00,6.864,9.064,379.278,9.238
08/03/19,12:00:00,7.469,9.657,379.278,9.188
08/03/19,13:00:00,8.568,10.883,351.436,9.089
08/03/19,14:00:00,10.124,12.823,379.278,8.965
08/03/19,15:00:00,11.880,15.008,351.436,8.916
08/03/19,16:00:00,11.370,13.353,379.278,9.114
08/03/19,17:00:00,11.346,13.233,379.278,9.213
08/03/19,18:00:00,11.053,12.534,379.278,9.287
08/03/19,19:00:00,10.369,11.662,379.278,9.410
08/03/19,20:00:00,9.706,11.151,424.791,9.509
08/03/19,21:00:00,9.163,10.761,424.791,9.534
08/03/19,22:00:00,8.693,10.467,424.791,9.558
08/03/19,23:00:00,7.695,9.805,424.791,9.608
09/03/19,00:00:00,7.343,9.583,424.791,9.583
09/03/19,01:00:00,7.091,9.361,424.791,9.583
09/03/19,02:00:00,6.737,9.015,379.278,9.558
09/03/19,03:00:00,6.458,8.891,424.791,9.509
09/03/19,04:00:00,6.255,8.742,379.278,9.460
09/03/19,05:00:00,6.204,8.469,424.791,9.435
09/03/19,06:00:00,5.924,8.170,379.278,9.410
09/03/19,07:00:00,5.437,7.695,424.791,9.410
09/03/19,08:00:00,5.205,7.619,379.278,9.361
09/03/19,09:00:00,5.668,8.543,379.278,9.213
09/03/19,10:00:00,6.990,9.485,351.436,9.064
09/03/19,11:00:00,7.720,9.780,351.436,9.015
09/03/19,12:00:00,10.173,11.540,351.436,8.965
09/03/19,13:00:00,11.904,12.968,351.436,8.965
09/03/19,14:00:00,13.570,15.724,351.436,8.916
09/03/19,15:00:00,14.433,16.701,351.436,8.941
09/03/19,16:00:00,14.337,16.058,351.436,9.238
09/03/19,17:00:00,13.906,16.487,351.436,9.460
09/03/19,18:00:00,12.896,15.247,379.278,9.780
09/03/19,19:00:00,11.516,13.137,379.278,10.001
09/03/19,20:00:00,10.345,11.321,379.278,10.222
09/03/19,21:00:00,8.941,9.952,424.791,10.247
09/03/19,22:00:00,7.895,9.188,379.278,10.198
09/03/19,23:00:00,6.940,8.419,424.791,10.149
10/03/19,00:00:00,6.230,7.845,424.791,10.100
10/03/19,01:00:00,5.693,7.519,424.791,10.026
10/03/19,02:00:00,5.796,8.369,379.278,9.829
10/03/19,03:00:00,6.000,8.693,379.278,9.657
10/03/19,04:00:00,6.102,8.817,379.278,9.558
10/03/19,05:00:00,6.153,8.866,379.278,9.485
10/03/19,06:00:00,6.153,8.916,379.278,9.435
10/03/19,07:00:00,6.153,8.916,379.278,9.386
10/03/19,08:00:00,6.306,9.089,379.278,9.336
10/03/19,09:00:00,6.763,9.558,379.278,9.238
10/03/19,10:00:00,7.268,10.075,379.278,9.163
10/03/19,11:00:00,8.444,10.834,379.278,9.139
10/03/19,12:00:00,9.780,11.565,379.278,9.139
10/03/19,13:00:00,10.198,12.001,379.278,9.163
10/03/19,14:00:00,10.467,12.147,351.436,9.213
10/03/19,15:00:00,10.663,12.509,379.278,9.238
10/03/19,16:00:00,10.883,12.558,379.278,9.262
10/03/19,17:00:00,10.149,11.783,379.278,9.460
10/03/19,18:00:00,9.336,11.224,379.278,9.509
10/03/19,19:00:00,8.941,11.151,379.278,9.485
10/03/19,20:00:00,8.295,10.590,379.278,9.583
10/03/19,21:00:00,7.720,10.124,424.791,9.632
10/03/19,22:00:00,7.368,9.829,379.278,9.632
10/03/19,23:00:00,7.343,9.805,379.278,9.608
11/03/19,00:00:00,6.889,8.941,379.278,9.657
11/03/19,01:00:00,6.331,8.419,379.278,9.657
11/03/19,02:00:00,5.719,7.720,379.278,9.657
11/03/19,03:00:00,5.411,7.544,379.278,9.608
11/03/19,04:00:00,5.050,7.116,424.791,9.583
11/03/19,05:00:00,4.740,6.839,424.791,9.534
11/03/19,06:00:00,4.506,6.737,379.278,9.460
11/03/19,07:00:00,4.714,7.569,379.278,9.312
11/03/19,08:00:00,5.076,7.895,379.278,9.238
11/03/19,09:00:00,5.385,8.195,379.278,9.139
11/03/19,10:00:00,5.847,8.543,379.278,9.064
11/03/19,11:00:00,6.535,9.114,379.278,8.990
11/03/19,12:00:00,9.312,10.858,379.278,8.916
11/03/19,13:00:00,11.710,12.437,379.278,8.891
11/03/19,14:00:00,12.630,13.786,351.436,8.891
11/03/19,15:00:00,12.195,13.522,351.436,9.015
11/03/19,16:00:00,12.195,14.337,351.436,9.040
11/03/19,17:00:00,11.443,13.353,379.278,9.238
